,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
6051,548338,157,10,1,58,86.0,1,0,0,1,0,18.0,1,0,,0
6052,548338,1,10,1,42,41.0,0,0,0,1,0,27.0,4,0,,0
6053,548338,306,10,1,14,34.0,0,0,0,0,,,,,,0
6054,548338,191,10,1,2,6.0,0,0,0,1,0,30.0,2,0,,0
6055,548338,64,6,1,7,7.0,0,0,0,0,,,,,,0
6056,548338,41,6,1,33,57.0,1,0,0,1,0,9.0,1,0,,0
6057,548338,158,6,1,23,32.0,0,0,0,1,0,18.0,2,0,,0
6058,548338,29,6,1,11,15.0,0,0,0,1,0,24.0,4,1,,0
6059,548338,322,6,1,8,8.0,0,0,0,0,,,,,,0
6060,548338,52,6,1,14,12.0,0,0,0,0,,,,,,0
6061,548338,199,6,1,19,24.0,0,0,0,1,0,8.0,1,0,,0
6062,548338,183,6,1,6,11.0,0,0,0,0,,,,,,0
6063,548338,190,6,1,1,1.0,0,0,0,1,0,48.0,4,0,,0
6064,548338,96,10,0,,,,,,0,,,,,,0
6065,548338,274,10,0,,,,,,1,0,22.0,4,0,,0
6066,548338,171,10,0,,,,,,0,,,,,,0
6067,548338,83,10,0,,,,,,1,0,24.0,3,0,,0
6068,548338,235,10,0,,,,,,1,0,20.0,2,0,,0
6069,548338,73,10,0,,,,,,1,0,26.0,4,0,,0
6070,548338,293,6,0,,,,,,1,0,41.0,4,0,,0
6071,548338,232,6,0,,,,,,1,0,29.0,4,0,,0
6072,548339,275,7,1,51,79.0,1,0,0,0,,,,,,0
6073,548339,133,7,1,24,23.0,0,0,0,0,,,,,,0
6074,548339,57,7,1,5,2.0,0,0,0,0,,,,,,0
6075,548339,88,7,1,20,35.0,0,0,0,0,,,,,,0
6076,548339,221,7,1,10,7.0,0,0,0,1,0,14.0,4,0,,0
6077,548339,50,7,1,3,4.0,0,0,0,1,0,33.0,4,0,,0
6078,548339,280,7,1,7,3.0,0,0,0,1,0,19.0,2,0,,0
6079,548339,208,7,1,4,3.0,0,0,0,0,,,,,,0
6080,548339,319,4,1,25,30.0,0,0,0,0,,,,,,0
6081,548339,236,4,1,21,24.0,0,0,0,0,,,,,,0
6082,548339,100,4,1,43,68.0,1,0,0,0,,,,,,0
6083,548339,4,4,1,19,21.0,0,0,0,1,0,12.0,1,0,,0
6084,548339,321,4,1,8,10.0,0,0,0,1,0,38.0,4,0,,0
6085,548339,320,4,1,5,5.0,0,0,0,0,,,,,,0
6086,548339,131,7,0,,,,,,1,0,23.0,3,0,,0
6087,548339,61,7,0,,,,,,1,0,28.0,3,0,,0
6088,548339,126,7,0,,,,,,1,0,41.0,4,0,,0
6089,548339,148,4,0,,,,,,0,,,,,,0
6090,548339,67,4,0,,,,,,1,0,19.0,4,0,,0
6091,548339,302,4,0,,,,,,1,0,33.0,3,0,,0
6092,548339,14,4,0,,,,,,1,0,36.0,4,1,,0
6093,548339,333,4,0,,,,,,1,0,18.0,4,0,,0
6094,548340,26,8,1,15,12.0,0,0,0,0,,,,,,0
6095,548340,42,8,1,50,50.0,1,0,0,0,,,,,,0
6096,548340,17,8,1,19,23.0,0,0,0,0,,,,,,0
6097,548340,10,8,1,9,10.0,0,0,0,1,0,6.0,1,0,,0
6098,548340,154,8,1,15,16.0,0,0,0,1,0,0.0,1,1,,0
6099,548340,257,8,1,7,3.0,0,0,0,0,,,,,,0
6100,548340,314,8,1,2,1.0,0,0,0,1,0,19.0,4,0,,0
6101,548340,94,8,1,3,7.0,0,0,0,1,0,23.0,4,0,,0
6102,548340,136,8,1,1,1.0,0,0,0,1,0,26.0,4,0,,0
6103,548340,2,1,1,9,10.0,0,0,0,0,,,,,,0
6104,548340,40,1,1,31,30.0,0,0,0,0,,,,,,0
6105,548340,214,1,1,14,10.0,0,0,0,0,,,,,,0
6106,548340,9,1,1,24,23.0,0,0,0,1,0,16.0,2,0,,0
6107,548340,31,1,1,5,6.0,0,0,0,1,0,19.0,2,0,,0
6108,548340,87,1,1,30,30.0,0,0,0,0,,,,,,0
6109,548340,95,1,1,8,9.0,0,0,0,0,,,,,,0
6110,548340,446,8,0,,,,,,1,0,10.0,2,0,,0
6111,548340,326,8,0,,,,,,1,0,34.0,4,0,,0
6112,548340,89,1,0,,,,,,1,0,25.0,4,0,,0
6113,548340,315,1,0,,,,,,1,0,26.0,4,0,,0
6114,548340,151,1,0,,,,,,1,0,22.0,4,0,,0
6115,548340,66,1,0,,,,,,1,0,15.0,4,0,,0
6116,548341,8,2,1,16,16.0,0,0,0,0,,,,,,0
6117,548341,135,2,1,60,76.0,1,0,0,0,,,,,,0
6118,548341,260,2,1,17,15.0,0,0,0,0,,,,,,0
6119,548341,162,2,1,8,4.0,0,0,0,0,,,,,,0
6120,548341,110,2,1,24,59.0,1,0,0,0,,,,,,0
6121,548341,6,5,1,44,58.0,1,0,0,0,,,,,,0
6122,548341,85,5,1,19,13.0,0,0,0,0,,,,,,0
6123,548341,204,5,1,15,10.0,0,0,0,0,,,,,,0
6124,548341,132,5,1,2,1.0,0,0,0,0,,,,,,0
6125,548341,104,5,1,8,10.0,0,0,0,0,,,,,,0
6126,548341,255,5,1,19,20.0,0,0,0,0,,,,,,0
6127,548341,309,5,1,6,8.0,0,0,0,1,0,33.0,4,1,,0
6128,548341,316,5,1,11,13.0,0,0,0,1,0,33.0,4,0,,0
6129,548341,79,2,0,,,,,,0,,,,,,0
6130,548341,175,2,0,,,,,,1,0,20.0,4,0,,0
6131,548341,81,2,0,,,,,,1,0,37.0,4,0,,0
6132,548341,15,2,0,,,,,,1,0,28.0,4,0,,0
6133,548341,311,2,0,,,,,,1,0,31.0,4,0,,0
6134,548341,181,2,0,,,,,,1,0,17.0,4,0,,0
6135,548341,75,5,0,,,,,,1,0,32.0,4,0,,0
6136,548341,39,5,0,,,,,,1,0,43.0,4,0,,0
6137,548341,335,5,0,,,,,,1,0,29.0,4,0,,0
6138,548342,157,10,1,2,0.0,,,0,0,,,,,,0
6139,548342,96,10,1,56,80.0,1,0,0,0,,,,,,0
6140,548342,1,10,1,4,1.0,0,0,0,1,0,12.0,1,0,,0
6141,548342,46,10,1,58,60.0,1,0,0,0,,,,,,0
6142,548342,64,6,1,15,18.0,0,0,0,0,,,,,,0
6143,548342,41,6,1,48,87.0,1,0,0,0,,,,,,0
6144,548342,158,6,1,21,27.0,0,0,0,0,,,,,,0
6145,548342,52,6,1,14,9.0,0,0,0,0,,,,,,0
6146,548342,306,10,0,,,,,,0,,,,,,0
6147,548342,358,10,0,,,,,,1,0,24.0,2,0,,0
6148,548342,274,10,0,,,,,,1,0,13.0,2,0,,0
6149,548342,171,10,0,,,,,,0,,,,,,0
6150,548342,83,10,0,,,,,,1,0,25.0,4,0,,0
6151,548342,235,10,0,,,,,,1,0,33.0,4,0,,0
6152,548342,73,10,0,,,,,,1,0,34.0,3,0,,0
6153,548342,183,6,0,,,,,,0,,,,,,0
6154,548342,29,6,0,,,,,,1,0,23.0,4,0,,0
6155,548342,199,6,0,,,,,,0,,,,,,0
6156,548342,190,6,0,,,,,,1,0,34.0,4,0,,0
6157,548342,322,6,0,,,,,,1,0,22.0,4,0,,0
6158,548342,293,6,0,,,,,,1,0,22.0,4,0,,0
6159,548342,232,6,0,,,,,,1,0,40.0,4,0,,0
6160,548344,319,4,1,22,17.0,0,0,0,0,,,,,,0
6161,548344,236,4,1,16,22.0,0,0,0,0,,,,,,0
6162,548344,100,4,1,27,17.0,0,0,0,0,,,,,,0
6163,548344,4,4,1,44,68.0,1,0,0,0,,,,,,0
6164,548344,320,4,1,17,34.0,0,0,0,0,,,,,,0
6165,548344,275,7,1,23,22.0,0,0,0,1,0,4.0,1,0,,0
6166,548344,133,7,1,29,34.0,0,0,0,0,,,,,,0
6167,548344,57,7,1,31,50.0,1,0,0,0,,,,,,0
6168,548344,88,7,1,6,3.0,0,0,0,0,,,,,,0
6169,548344,221,7,1,8,3.0,0,0,0,1,0,27.0,3,0,,0
6170,548344,208,7,1,17,34.0,0,0,0,0,,,,,,0
6171,548344,50,7,1,2,0.0,,,0,1,0,22.0,3,0,,0
6172,548344,323,7,1,7,16.0,0,0,0,1,0,3.0,1,0,,0
6173,548344,148,4,0,,,,,,0,,,,,,0
6174,548344,321,4,0,,,,,,1,0,23.0,4,0,,0
6175,548344,67,4,0,,,,,,1,0,44.0,4,0,,0
6176,548344,302,4,0,,,,,,1,0,33.0,4,0,,0
6177,548344,14,4,0,,,,,,1,0,24.0,4,0,,0
6178,548344,333,4,0,,,,,,1,0,38.0,4,0,,0
6179,548344,61,7,0,,,,,,1,0,26.0,4,0,,0
6180,548344,126,7,0,,,,,,1,0,40.0,4,1,,0
6181,548344,318,7,0,,,,,,1,0,36.0,4,0,,0
6182,548346,17,8,1,18,24.0,0,0,0,0,,,,,,0
6183,548346,42,8,1,11,16.0,0,0,0,0,,,,,,0
6184,548346,10,8,1,46,78.0,1,0,0,0,,,,,,0
6185,548346,26,8,1,15,12.0,0,0,0,0,,,,,,0
6186,548346,154,8,1,24,26.0,0,0,0,1,0,23.0,3,0,,0
6187,548346,257,8,1,8,10.0,0,0,0,0,,,,,,0
6188,548346,96,10,1,22,21.0,0,0,0,0,,,,,,0
6189,548346,157,10,1,6,7.0,0,0,0,0,,,,,,0
6190,548346,1,10,1,21,23.0,0,0,0,0,,,,,,0
6191,548346,46,10,1,27,29.0,0,0,0,0,,,,,,0
6192,548346,307,10,1,8,3.0,0,0,0,1,0,37.0,4,0,,0
6193,548346,306,10,1,14,26.0,0,0,0,0,,,,,,0
6194,548346,171,10,1,15,22.0,0,0,0,0,,,,,,0
6195,548346,274,10,1,9,12.0,0,0,0,1,0,27.0,4,0,,0
6196,548346,299,10,1,4,7.0,0,0,0,1,0,34.0,4,0,,0
6197,548346,314,8,0,,,,,,1,0,11.0,2,0,,0
6198,548346,325,8,0,,,,,,1,0,32.0,4,0,,0
6199,548346,136,8,0,,,,,,1,0,24.0,3,0,,0
6200,548346,233,8,0,,,,,,1,0,34.0,4,0,,0
6201,548346,120,8,0,,,,,,1,0,26.0,4,0,,0
6202,548346,235,10,0,,,,,,1,0,39.0,4,0,,0
6203,548346,73,10,0,,,,,,1,0,29.0,4,0,,0
6204,548347,64,6,1,42,55.0,1,0,0,0,,,,,,0
6205,548347,41,6,1,43,73.0,1,0,0,0,,,,,,0
6206,548347,158,6,1,27,50.0,1,0,0,0,,,,,,0
6207,548347,29,6,1,1,0.0,,,0,1,0,45.0,4,0,,0
6208,548347,52,6,1,7,15.0,0,0,0,0,,,,,,0
6209,548347,199,6,1,1,0.0,,,0,0,,,,,,0
6210,548347,183,6,1,4,5.0,0,0,0,0,,,,,,0
6211,548347,289,7,1,3,0.0,,,0,0,,,,,,0
6212,548347,133,7,1,7,7.0,0,0,0,0,,,,,,0
6213,548347,57,7,1,6,12.0,0,0,0,0,,,,,,0
6214,548347,88,7,1,28,40.0,0,0,0,0,,,,,,0
6215,548347,208,7,1,41,62.0,1,0,0,0,,,,,,0
6216,548347,221,7,1,9,16.0,0,0,0,1,0,22.0,1,0,,0
6217,548347,323,7,1,2,2.0,0,0,0,1,0,37.0,4,0,,0
6218,548347,50,7,1,13,15.0,0,0,0,1,0,42.0,4,0,,0
6219,548347,194,7,1,14,11.0,0,0,0,1,0,28.0,4,0,,0
6220,548347,61,7,1,1,1.0,0,0,0,1,0,39.0,4,0,,0
6221,548347,190,6,0,,,,,,1,0,20.0,4,0,,0
6222,548347,293,6,0,,,,,,1,0,35.0,4,0,,0
6223,548347,232,6,0,,,,,,1,0,35.0,4,0,,0
6224,548347,82,6,0,,,,,,1,0,31.0,4,0,,0
6225,548347,342,7,0,,,,,,1,0,30.0,3,0,,0
6226,548348,236,4,1,53,56.0,1,0,0,0,,,,,,0
6227,548348,100,4,1,23,32.0,0,0,0,0,,,,,,0
6228,548348,321,4,1,13,18.0,0,0,0,1,0,25.0,4,0,,0
6229,548348,320,4,1,15,19.0,0,0,0,0,,,,,,0
6230,548348,4,4,1,4,7.0,0,0,0,1,0,3.0,1,0,,0
6231,548348,228,4,1,5,7.0,0,0,0,1,0,11.0,1,0,,0
6232,548348,67,4,1,2,0.0,,,0,1,0,19.0,4,0,,0
6233,548348,319,4,1,4,6.0,0,0,0,0,,,,,,0
6234,548348,14,4,1,6,6.0,0,0,0,1,0,39.0,4,0,,0
6235,548348,333,4,1,,,,,,1,0,33.0,4,0,,0
6236,548348,303,3,1,20,29.0,0,0,0,0,,,,,,0
6237,548348,23,3,1,18,25.0,0,0,0,0,,,,,,0
6238,548348,21,3,1,17,15.0,0,0,0,1,0,8.0,1,0,,0
6239,548348,62,3,1,14,6.0,0,0,0,0,,,,,,0
6240,548348,35,3,1,12,17.0,0,0,0,1,0,15.0,1,0,,0
6241,548348,20,3,1,4,1.0,0,0,0,0,,,,,,0
6242,548348,71,3,1,23,30.0,0,0,0,1,0,27.0,4,0,,0
6243,548348,109,3,1,9,8.0,0,0,0,1,0,29.0,4,0,,0
6244,548348,324,3,1,3,5.0,0,0,0,1,0,26.0,4,0,,0
6245,548348,201,3,1,3,7.0,0,0,0,1,0,24.0,4,0,,0
6246,548348,302,4,0,,,,,,1,0,13.0,2,0,,0
6247,548348,186,3,0,,,,,,1,0,22.0,2,0,,0
6248,548349,2,1,1,38,43.0,0,0,0,0,,,,,,0
6249,548349,40,1,1,54,93.0,1,0,0,0,,,,,,0
6250,548349,9,1,1,27,41.0,0,0,0,1,0,29.0,4,0,,0
6251,548349,31,1,1,4,7.0,0,0,0,1,0,19.0,4,0,,0
6252,548349,87,1,1,1,1.0,0,0,0,0,,,,,,0
6253,548349,135,2,1,3,1.0,0,0,0,1,0,19.0,2,0,,0
6254,548349,162,2,1,59,86.0,1,0,0,0,,,,,,0
6255,548349,8,2,1,19,18.0,0,0,0,0,,,,,,0
6256,548349,110,2,1,1,0.0,,,0,0,,,,,,0
6257,548349,79,2,1,23,19.0,0,0,0,0,,,,,,0
6258,548349,260,2,1,13,10.0,0,0,0,0,,,,,,0
6259,548349,175,2,1,4,4.0,0,0,0,1,0,29.0,4,0,,0
6260,548349,81,2,1,1,0.0,,,0,1,0,30.0,4,0,,0
6261,548349,63,1,0,,,,,,1,0,5.0,1,0,,0
6262,548349,89,1,0,,,,,,1,0,41.0,3,0,,0
6263,548349,95,1,0,,,,,,0,,,,,,0
6264,548349,315,1,0,,,,,,1,0,11.0,4,0,,0
6265,548349,66,1,0,,,,,,1,0,33.0,4,0,,0
6266,548349,140,1,0,,,,,,0,,,,,,0
6267,548349,15,2,0,,,,,,1,0,47.0,4,0,,0
6268,548349,311,2,0,,,,,,1,0,35.0,3,0,,0
6269,548349,181,2,0,,,,,,1,0,25.0,3,0,,0
6270,548350,64,6,1,5,6.0,0,0,0,0,,,,,,0
6271,548350,41,6,1,40,63.0,1,0,0,0,,,,,,0
6272,548350,158,6,1,5,5.0,0,0,0,0,,,,,,0
6273,548350,52,6,1,36,25.0,0,0,0,0,,,,,,0
6274,548350,199,6,1,21,27.0,0,0,0,0,,,,,,0
6275,548350,183,6,1,11,11.0,0,0,0,0,,,,,,0
6276,548350,29,6,1,5,7.0,0,0,0,1,0,25.0,4,0,,0
6277,548350,82,6,1,,,,,,1,0,32.0,4,0,,0
6278,548350,6,5,1,40,40.0,0,0,0,0,,,,,,0
6279,548350,85,5,1,65,84.0,1,0,0,0,,,,,,0
6280,548350,104,5,1,18,22.0,0,0,0,0,,,,,,0
6281,548350,204,5,1,1,1.0,0,0,0,0,,,,,,0
6282,548350,190,6,0,,,,,,1,0,26.0,4,0,,0
6283,548350,293,6,0,,,,,,1,0,30.0,4,0,,0
6284,548350,232,6,0,,,,,,1,0,34.0,4,0,,0
6285,548350,132,5,0,,,,,,0,,,,,,0
6286,548350,266,5,0,,,,,,0,,,,,,0
6287,548350,309,5,0,,,,,,1,0,18.0,4,0,,0
6288,548350,316,5,0,,,,,,1,0,31.0,4,0,,0
6289,548350,297,5,0,,,,,,1,0,30.0,4,0,,0
6290,548350,196,5,0,,,,,,1,0,40.0,4,0,,0
6291,548350,75,5,0,,,,,,1,0,25.0,4,0,,0
6292,548351,17,8,1,18,19.0,0,0,0,0,,,,,,0
6293,548351,42,8,1,32,29.0,0,0,0,0,,,,,,0
6294,548351,257,8,1,7,2.0,0,0,0,0,,,,,,0
6295,548351,10,8,1,2,0.0,,,0,0,,,,,,0
6296,548351,154,8,1,26,25.0,0,0,0,1,0,8.0,1,0,,0
6297,548351,258,8,1,5,5.0,0,0,0,1,0,12.0,3,0,,0
6298,548351,93,8,1,3,1.0,0,0,0,0,,,,,,0
6299,548351,325,8,1,10,10.0,0,0,0,1,0,10.0,3,0,,0
6300,548351,136,8,1,6,1.0,0,0,0,1,0,27.0,4,0,,0
6301,548351,94,8,1,5,3.0,0,0,0,1,0,7.0,4,1,,0
6302,548351,326,8,1,1,0.0,,,0,1,0,27.0,4,0,,0
6303,548351,304,7,1,1,0.0,,,0,0,,,,,,0
6304,548351,133,7,1,16,14.0,0,0,0,0,,,,,,0
6305,548351,57,7,1,50,42.0,0,0,0,0,,,,,,0
6306,548351,88,7,1,6,2.0,0,0,0,0,,,,,,0
6307,548351,275,7,1,22,13.0,0,0,0,1,0,18.0,3,0,,0
6308,548351,208,7,1,16,19.0,0,0,0,0,,,,,,0
6309,548351,323,7,1,6,1.0,0,0,0,1,0,8.0,1,0,,0
6310,548351,50,7,0,,,,,,1,0,13.0,4,0,,0
6311,548351,194,7,0,,,,,,1,0,14.0,4,0,,0
6312,548351,61,7,0,,,,,,1,0,20.0,3,0,,0
6313,548351,126,7,0,,,,,,1,0,22.0,4,0,,0
6314,548352,303,3,1,4,3.0,0,0,0,0,,,,,,0
6315,548352,19,3,1,20,18.0,0,0,0,0,,,,,,0
6316,548352,21,3,1,34,44.0,0,0,0,1,0,22.0,3,0,,0
6317,548352,71,3,1,14,12.0,0,0,0,1,0,27.0,4,0,,0
6318,548352,20,3,1,30,34.0,0,0,0,0,,,,,,0
6319,548352,35,3,1,13,9.0,0,0,0,1,0,12.0,2,0,,0
6320,548352,109,3,1,8,13.0,0,0,0,1,0,19.0,4,0,,0
6321,548352,40,1,1,56,63.0,1,0,0,0,,,,,,0
6322,548352,2,1,1,8,2.0,0,0,0,0,,,,,,0
6323,548352,9,1,1,35,26.0,0,0,0,1,0,20.0,4,0,,0
6324,548352,87,1,1,13,13.0,0,0,0,0,,,,,,0
6325,548352,31,1,1,11,12.0,0,0,0,1,0,9.0,1,0,,0
6326,548352,95,1,1,4,11.0,0,0,0,0,,,,,,0
6327,548352,63,1,1,,,,,,1,0,7.0,1,0,,0
6328,548352,23,3,0,,,,,,0,,,,,,0
6329,548352,201,3,0,,,,,,1,0,21.0,4,1,,0
6330,548352,186,3,0,,,,,,1,0,17.0,2,0,,0
6331,548352,91,3,0,,,,,,1,0,9.0,1,0,,0
6332,548352,89,1,0,,,,,,1,0,21.0,3,0,,0
6333,548352,315,1,0,,,,,,1,0,24.0,4,0,,0
6334,548352,66,1,0,,,,,,1,0,34.0,4,0,,0
6335,548352,140,1,0,,,,,,1,0,18.0,3,0,,0
6336,548353,17,8,1,1,0.0,,,0,0,,,,,,0
6337,548353,42,8,1,18,13.0,0,0,0,1,0,9.0,1,0,,0
6338,548353,10,8,1,45,74.0,1,0,0,0,,,,,,0
6339,548353,26,8,1,52,82.0,1,0,0,0,,,,,,0
6340,548353,154,8,1,3,4.0,0,0,0,1,0,22.0,3,0,,0
6341,548353,327,8,1,2,2.0,0,0,0,0,,,,,,0
6342,548353,96,10,1,1,0.0,,,0,0,,,,,,0
6343,548353,328,10,1,31,41.0,0,0,0,0,,,,,,0
6344,548353,1,10,1,43,45.0,0,0,0,1,0,39.0,3,0,,0
6345,548353,306,10,1,27,47.0,0,0,0,0,,,,,,0
6346,548353,46,10,1,18,26.0,0,0,0,0,,,,,,0
6347,548353,171,10,1,4,7.0,0,0,0,0,,,,,,0
6348,548353,307,10,1,1,1.0,0,0,0,1,0,33.0,3,0,,0
6349,548353,314,8,0,,,,,,1,0,9.0,2,0,,0
6350,548353,325,8,0,,,,,,1,0,31.0,3,0,,0
6351,548353,136,8,0,,,,,,1,0,20.0,3,0,,0
6352,548353,94,8,0,,,,,,1,0,45.0,4,0,,0
6353,548353,326,8,0,,,,,,1,0,31.0,4,0,,0
6354,548353,267,10,0,,,,,,1,0,25.0,4,1,,0
6355,548353,83,10,0,,,,,,1,0,16.0,2,0,,0
6356,548353,299,10,0,,,,,,1,0,22.0,4,0,,0
6357,548353,73,10,0,,,,,,1,0,40.0,4,0,,0
6358,548354,6,5,1,44,57.0,1,0,0,0,,,,,,0
6359,548354,85,5,1,33,42.0,0,0,0,0,,,,,,0
6360,548354,32,5,1,9,8.0,0,0,0,1,0,29.0,4,0,,0
6361,548354,204,5,1,3,1.0,0,0,0,0,,,,,,0
6362,548354,104,5,1,2,1.0,0,0,0,0,,,,,,0
6363,548354,266,5,1,4,2.0,0,0,0,1,0,10.0,1,0,,0
6364,548354,132,5,1,22,18.0,0,0,0,0,,,,,,0
6365,548354,297,5,1,6,7.0,0,0,0,1,0,29.0,4,0,,0
6366,548354,64,6,1,3,0.0,,,0,0,,,,,,0
6367,548354,41,6,1,39,73.0,1,0,0,1,0,15.0,2,0,,0
6368,548354,158,6,1,34,36.0,0,0,0,0,,,,,,0
6369,548354,52,6,1,5,6.0,0,0,0,0,,,,,,0
6370,548354,199,6,1,9,9.0,0,0,0,0,,,,,,0
6371,548354,183,6,1,3,11.0,0,0,0,0,,,,,,0
6372,548354,316,5,0,,,,,,1,0,31.0,4,0,,0
6373,548354,196,5,0,,,,,,1,0,12.0,1,0,,0
6374,548354,75,5,0,,,,,,1,0,24.0,2,0,,0
6375,548354,29,6,0,,,,,,1,0,22.0,2,0,,0
6376,548354,322,6,0,,,,,,1,0,17.0,4,0,,0
6377,548354,190,6,0,,,,,,1,0,23.0,4,0,,0
6378,548354,293,6,0,,,,,,1,0,32.0,4,0,,0
6379,548354,232,6,0,,,,,,1,0,27.0,4,0,,0
6380,548355,260,2,1,9,7.0,0,0,0,0,,,,,,0
6381,548355,162,2,1,44,71.0,1,0,0,0,,,,,,0
6382,548355,8,2,1,42,45.0,0,0,0,0,,,,,,0
6383,548355,110,2,1,13,17.0,0,0,0,0,,,,,,0
6384,548355,198,2,1,11,9.0,0,0,0,1,0,25.0,4,0,,0
6385,548355,261,2,1,4,2.0,0,0,0,1,0,14.0,1,0,,0
6386,548355,79,2,1,1,1.0,0,0,0,0,,,,,,0
6387,548355,236,4,1,31,43.0,0,0,0,0,,,,,,0
6388,548355,100,4,1,10,8.0,0,0,0,0,,,,,,0
6389,548355,319,4,1,36,50.0,1,0,0,0,,,,,,0
6390,548355,4,4,1,29,45.0,0,0,0,1,0,9.0,2,0,,0
6391,548355,321,4,1,4,2.0,0,0,0,1,0,19.0,4,0,,0
6392,548355,48,4,1,3,2.0,0,0,0,1,0,16.0,1,0,,0
6393,548355,212,4,1,5,3.0,0,0,0,0,,,,,,0
6394,548355,67,4,1,2,6.0,0,0,0,1,0,33.0,3,0,,0
6395,548355,175,2,0,,,,,,1,0,29.0,4,0,,0
6396,548355,81,2,0,,,,,,1,0,32.0,4,0,,0
6397,548355,15,2,0,,,,,,1,0,29.0,4,0,,0
6398,548355,181,2,0,,,,,,1,0,30.0,3,0,,0
6399,548355,188,4,0,,,,,,1,0,21.0,2,0,,0
6400,548355,14,4,0,,,,,,1,0,8.0,4,0,,0
6401,548355,333,4,0,,,,,,1,0,46.0,4,0,,0
6402,548356,275,7,1,23,25.0,0,0,0,1,0,20.0,3,0,,0
6403,548356,133,7,1,36,34.0,0,0,0,0,,,,,,0
6404,548356,57,7,1,5,3.0,0,0,0,0,,,,,,0
6405,548356,323,7,1,14,13.0,0,0,0,0,,,,,,0
6406,548356,88,7,1,22,18.0,0,0,0,0,,,,,,0
6407,548356,208,7,1,3,1.0,0,0,0,0,,,,,,0
6408,548356,280,7,1,4,0.0,,,0,1,0,8.0,1,0,,0
6409,548356,50,7,1,1,0.0,,,0,1,0,17.0,4,0,,0
6410,548356,194,7,1,14,14.0,0,0,0,1,0,22.0,4,0,,0
6411,548356,131,7,1,1,1.0,0,0,0,1,0,23.0,4,0,,0
6412,548356,46,10,1,19,18.0,0,0,0,0,,,,,,0
6413,548356,157,10,1,13,9.0,0,0,0,0,,,,,,0
6414,548356,328,10,1,15,14.0,0,0,0,1,0,9.0,2,0,,0
6415,548356,1,10,1,27,16.0,0,0,0,0,,,,,,0
6416,548356,306,10,1,6,2.0,0,0,0,0,,,,,,0
6417,548356,171,10,1,35,42.0,0,0,0,0,,,,,,0
6418,548356,267,10,1,5,2.0,0,0,0,1,0,17.0,4,0,,0
6419,548356,299,10,1,6,10.0,0,0,0,1,0,9.0,3,0,,0
6420,548356,126,7,0,,,,,,1,0,23.0,4,0,,0
6421,548356,83,10,0,,,,,,1,0,22.0,3,0,,0
6422,548356,73,10,0,,,,,,1,0,19.0,4,0,,0
6423,548356,106,10,0,,,,,,1,0,33.0,4,1,,0
6424,548357,303,3,1,36,42.0,0,0,0,0,,,,,,0
6425,548357,185,3,1,11,14.0,0,0,0,0,,,,,,0
6426,548357,21,3,1,24,32.0,0,0,0,1,0,5.0,1,0,,0
6427,548357,20,3,1,28,34.0,0,0,0,0,,,,,,0
6428,548357,109,3,1,10,13.0,0,0,0,1,0,16.0,3,0,,0
6429,548357,35,3,1,9,4.0,0,0,0,1,0,25.0,3,0,,0
6430,548357,71,3,1,4,12.0,0,0,0,1,0,34.0,4,0,,0
6431,548357,23,3,1,1,1.0,0,0,0,0,,,,,,0
6432,548357,17,8,1,5,1.0,0,0,0,0,,,,,,0
6433,548357,42,8,1,29,36.0,0,0,0,0,,,,,,0
6434,548357,10,8,1,55,77.0,1,0,0,0,,,,,,0
6435,548357,26,8,1,5,1.0,0,0,0,0,,,,,,0
6436,548357,258,8,1,24,27.0,0,0,0,1,0,34.0,4,0,,0
6437,548357,325,8,1,3,3.0,0,0,0,1,0,15.0,2,0,,0
6438,548357,211,8,1,1,1.0,0,0,0,1,0,13.0,3,0,,0
6439,548357,201,3,0,,,,,,1,0,18.0,3,0,,0
6440,548357,186,3,0,,,,,,1,0,17.0,2,0,,0
6441,548357,451,3,0,,,,,,1,0,31.0,4,0,,0
6442,548357,314,8,0,,,,,,1,0,13.0,2,0,,0
6443,548357,136,8,0,,,,,,1,0,18.0,2,0,,0
6444,548357,94,8,0,,,,,,1,0,25.0,4,0,,0
6445,548357,326,8,0,,,,,,1,0,34.0,3,0,,0
6446,548358,40,1,1,41,56.0,1,0,0,0,,,,,,0
6447,548358,2,1,1,44,42.0,0,0,0,0,,,,,,0
6448,548358,31,1,1,16,11.0,0,0,0,1,0,22.0,2,0,,0
6449,548358,9,1,1,4,1.0,0,0,0,1,0,15.0,2,0,,0
6450,548358,95,1,1,19,15.0,0,0,0,0,,,,,,0
6451,548358,63,1,1,1,0.0,,,0,0,,,,,,0
6452,548358,87,1,1,4,6.0,0,0,0,0,,,,,,0
6453,548358,46,10,1,16,17.0,0,0,0,0,,,,,,0
6454,548358,328,10,1,2,1.0,0,0,0,1,0,14.0,2,0,,0
6455,548358,96,10,1,16,17.0,0,0,0,0,,,,,,0
6456,548358,306,10,1,16,14.0,0,0,0,0,,,,,,0
6457,548358,171,10,1,3,1.0,0,0,0,0,,,,,,0
6458,548358,191,10,1,28,35.0,0,0,0,1,0,17.0,4,0,,0
6459,548358,1,10,1,36,36.0,0,0,0,0,,,,,,0
6460,548358,267,10,1,2,1.0,0,0,0,1,0,35.0,4,0,,0
