,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
6574,548363.0,255.0,5.0,0,1,0,0
6575,548363.0,277.0,5.0,1,0,0,0
6576,548363.0,238.0,5.0,0,1,0,0
6577,548363.0,39.0,5.0,0,1,0,0
6578,548364.0,236.0,4.0,1,0,0,134.321068056
6579,548364.0,100.0,4.0,1,0,0,28.6551611853
6580,548364.0,319.0,4.0,1,0,0,4.88440247476
6581,548364.0,4.0,4.0,1,0,0,19.9207002892
6582,548364.0,321.0,4.0,0,0,1,30.3918376208
6583,548364.0,320.0,4.0,1,0,0,48.1204095662
6584,548364.0,148.0,4.0,1,0,0,15.6300879192
6585,548364.0,313.0,8.0,1,0,0,32.5626831651
6586,548364.0,42.0,8.0,1,0,0,19.5376098991
6587,548364.0,17.0,8.0,1,0,0,28.7428299476
6588,548364.0,10.0,8.0,1,0,0,7.81504395962
6589,548364.0,26.0,8.0,1,0,0,7.59795940519
6590,548364.0,331.0,8.0,1,0,0,47.4484811834
6591,548364.0,211.0,8.0,1,0,0,22.42754803
6592,548364.0,325.0,8.0,1,0,0,14.6532074243
6593,548364.0,233.0,8.0,0,1,0,0
6594,548364.0,136.0,8.0,0,1,0,0
6595,548364.0,67.0,4.0,0,1,0,0
6596,548364.0,153.0,4.0,0,1,0,0
6597,548364.0,14.0,4.0,0,1,0,0
6598,548364.0,333.0,4.0,0,1,0,0
6599,548364.0,326.0,8.0,0,1,0,0
6600,548365.0,275.0,7.0,1,0,0,1.49245631173
6601,548365.0,133.0,7.0,1,0,0,23.7242405917
6602,548365.0,57.0,7.0,1,0,0,0
6603,548365.0,88.0,7.0,1,0,0,49.5954712822
6604,548365.0,208.0,7.0,1,0,0,33.7119543356
6605,548365.0,147.0,7.0,1,0,0,6.51253663302
6606,548365.0,221.0,7.0,0,0,1,40.7659745009
6607,548365.0,50.0,7.0,0,1,0,0
6608,548365.0,135.0,2.0,1,0,0,17.942038424
6609,548365.0,162.0,2.0,1,0,0,132.375585714
6610,548365.0,8.0,2.0,1,0,0,49.9294475198
6611,548365.0,194.0,7.0,0,1,0,0
6612,548365.0,131.0,7.0,0,1,0,0
6613,548365.0,61.0,7.0,0,1,0,0
6614,548365.0,110.0,2.0,1,0,0,0
6615,548365.0,260.0,2.0,1,0,0,0
6616,548365.0,79.0,2.0,1,0,0,0
6617,548365.0,283.0,2.0,0,1,0,0
6618,548365.0,81.0,2.0,0,1,0,10.0
6619,548365.0,15.0,2.0,0,1,0,0
6620,548365.0,311.0,2.0,0,1,0,0
6621,548365.0,121.0,2.0,0,1,0,0
6622,548366.0,6.0,5.0,1,0,0,4.55877564311
6623,548366.0,85.0,5.0,1,0,0,16.9843995145
6624,548366.0,32.0,5.0,0,0,1,5.55045735769
6625,548366.0,255.0,5.0,0,1,0,0
6626,548366.0,104.0,5.0,1,0,0,38.5053728427
6627,548366.0,192.0,5.0,0,0,1,10.2339861376
6628,548366.0,266.0,5.0,1,0,0,15.6300879192
6629,548366.0,277.0,5.0,1,0,0,23.2590594036
6630,548366.0,19.0,3.0,1,0,0,13.5924533515
6631,548366.0,185.0,3.0,1,0,0,0
6632,548366.0,21.0,3.0,1,0,0,30.8938456529
6633,548366.0,71.0,3.0,0,0,1,10.8542277217
6634,548366.0,20.0,3.0,1,0,0,9.57725975444
6635,548366.0,35.0,3.0,0,1,0,0
6636,548366.0,109.0,3.0,0,0,1,68.3816346467
6637,548366.0,125.0,3.0,1,0,0,51.286225985
6638,548366.0,238.0,5.0,0,1,0,0
6639,548366.0,39.0,5.0,0,1,0,0
6640,548366.0,75.0,5.0,0,1,0,0
6641,548366.0,201.0,3.0,0,1,0,0
6642,548366.0,451.0,3.0,0,1,0,10.0
6643,548366.0,91.0,3.0,0,1,0,0
6644,548367.0,162.0,2.0,1,0,0,133.405242592
6645,548367.0,135.0,2.0,1,0,0,80.7831671713
6646,548367.0,8.0,2.0,1,0,0,11.6004558776
6647,548367.0,79.0,2.0,1,0,0,44.9365027678
6648,548367.0,110.0,2.0,1,0,0,34.8013676327
6649,548367.0,231.0,10.0,1,0,0,11.3969391078
6650,548367.0,328.0,10.0,0,0,1,24.3406056659
6651,548367.0,96.0,10.0,1,0,0,0
6652,548367.0,46.0,10.0,1,0,0,64.5590587969
6653,548367.0,330.0,10.0,1,0,0,38.3214539841
6654,548367.0,191.0,10.0,0,0,1,4.55877564311
6655,548367.0,306.0,10.0,1,0,0,26.5711494627
6656,548367.0,299.0,10.0,0,1,0,0
6657,548367.0,274.0,10.0,0,1,0,0
6658,548367.0,235.0,10.0,0,1,0,0
6659,548367.0,332.0,10.0,0,0,1,23.5061869098
6660,548367.0,260.0,2.0,1,0,0,0
6661,548367.0,81.0,2.0,0,1,0,0
6662,548367.0,15.0,2.0,0,1,0,0
6663,548367.0,311.0,2.0,0,1,0,0
6664,548367.0,121.0,2.0,0,1,0,0
6665,548367.0,181.0,2.0,0,1,0,0
6666,548368.0,97.0,7.0,1,0,0,91.9757821943
6667,548368.0,133.0,7.0,1,0,0,9.76880494953
6668,548368.0,57.0,7.0,1,0,0,241.8698333
6669,548368.0,214.0,1.0,1,0,0,4.4773689352
6670,548368.0,40.0,1.0,1,0,0,0
6671,548368.0,9.0,1.0,0,0,1,122.191468577
6672,548368.0,87.0,1.0,1,0,0,32.5301204819
6673,548368.0,31.0,1.0,1,0,0,50.8791924455
6674,548368.0,95.0,1.0,1,0,0,45.5877564311
6675,548368.0,88.0,7.0,1,0,0,0
6676,548368.0,208.0,7.0,1,0,0,0
6677,548368.0,147.0,7.0,1,0,0,0
6678,548368.0,221.0,7.0,0,0,1,0
6679,548368.0,50.0,7.0,0,1,0,0
6680,548368.0,194.0,7.0,0,1,0,0
6681,548368.0,131.0,7.0,0,1,0,0
6682,548368.0,126.0,7.0,0,1,0,0
6683,548368.0,276.0,1.0,0,0,1,0
6684,548368.0,63.0,1.0,1,0,0,0
6685,548368.0,89.0,1.0,0,1,0,0
6686,548368.0,66.0,1.0,0,1,0,0
6687,548368.0,315.0,1.0,0,1,0,0
6688,548369.0,187.0,6.0,1,0,0,13.025073266
6689,548369.0,41.0,6.0,1,0,0,22.7938782156
6690,548369.0,183.0,6.0,1,0,0,2.64571800716
6691,548369.0,64.0,6.0,1,0,0,11.7225659394
6692,548369.0,54.0,6.0,1,0,0,32.5301204819
6693,548369.0,199.0,6.0,1,0,0,41.1536889363
6694,548369.0,29.0,6.0,0,0,1,12.170302833
6695,548369.0,19.0,3.0,1,0,0,46.4018235103
6696,548369.0,185.0,3.0,1,0,0,55.2771402022
6697,548369.0,21.0,3.0,1,0,0,43.3083686096
6698,548369.0,177.0,6.0,0,0,1,0
6699,548369.0,190.0,6.0,0,1,0,0
6700,548369.0,296.0,6.0,0,1,0,0
6701,548369.0,232.0,6.0,0,1,0,0
6702,548369.0,20.0,3.0,1,0,0,0
6703,548369.0,35.0,3.0,0,1,0,0
6704,548369.0,125.0,3.0,1,0,0,0
6705,548369.0,71.0,3.0,0,0,1,0
6706,548369.0,109.0,3.0,0,0,1,0
6707,548369.0,201.0,3.0,0,1,0,0
6708,548369.0,451.0,3.0,0,1,0,0
6709,548369.0,186.0,3.0,0,1,0,0
6710,548370.0,6.0,5.0,1,0,0,26.4978834256
6711,548370.0,85.0,5.0,1,0,0,99.3161836535
6712,548370.0,32.0,5.0,0,0,1,141.647671768
6713,548370.0,104.0,5.0,1,0,0,18.2351025725
6714,548370.0,255.0,5.0,0,1,0,0
6715,548370.0,192.0,5.0,0,0,1,32.2913274721
6716,548370.0,1.0,10.0,1,0,0,4.88440247476
6717,548370.0,157.0,10.0,1,0,0,4.4773689352
6718,548370.0,46.0,10.0,1,0,0,11.1643485137
6719,548370.0,330.0,10.0,1,0,0,17.4006838163
6720,548370.0,295.0,10.0,1,0,0,23.7644966561
6721,548370.0,306.0,10.0,1,0,0,45.6665371162
6722,548370.0,191.0,10.0,0,0,1,32.5198375293
6723,548370.0,299.0,10.0,0,1,0,0
6724,548370.0,83.0,10.0,0,1,0,0
6725,548370.0,235.0,10.0,0,1,0,0
6726,548370.0,73.0,10.0,0,1,0,0
6727,548370.0,132.0,5.0,1,0,0,0
6728,548370.0,266.0,5.0,1,0,0,0
6729,548370.0,238.0,5.0,0,1,0,0
6730,548370.0,39.0,5.0,0,1,0,0
6731,548370.0,335.0,5.0,0,1,0,0
6732,548371.0,42.0,8.0,1,0,0,120.13076152
6733,548371.0,17.0,8.0,1,0,0,25.6431129925
6734,548371.0,26.0,8.0,1,0,0,2.2386844676
6735,548371.0,10.0,8.0,1,0,0,135.691083384
6736,548371.0,258.0,8.0,0,0,1,60.3889760516
6737,548371.0,331.0,8.0,1,0,0,0
6738,548371.0,319.0,4.0,1,0,0,2.886237826
6739,548371.0,236.0,4.0,1,0,0,43.3083686096
6740,548371.0,100.0,4.0,1,0,0,26.8642136112
6741,548371.0,321.0,4.0,0,0,1,51.7339628785
6742,548371.0,4.0,4.0,1,0,0,151.183886124
6743,548371.0,148.0,4.0,1,0,0,13.4321068056
6744,548371.0,67.0,4.0,0,1,0,0
6745,548371.0,329.0,4.0,1,0,0,76.7258222077
6746,548371.0,211.0,8.0,1,0,0,0
6747,548371.0,136.0,8.0,0,1,0,0
6748,548371.0,94.0,8.0,0,1,0,0
6749,548371.0,120.0,8.0,0,1,0,0
6750,548371.0,450.0,8.0,0,1,0,0
6751,548371.0,14.0,4.0,0,1,0,0
6752,548371.0,333.0,4.0,0,1,0,0
6753,548371.0,188.0,4.0,0,1,0,0
6754,548372.0,162.0,2.0,1,0,0,9.76880494953
6755,548372.0,135.0,2.0,1,0,0,39.6524673633
6756,548372.0,8.0,2.0,1,0,0,31.748616086
6757,548372.0,79.0,2.0,1,0,0,19.079697167
6758,548372.0,110.0,2.0,1,0,0,21.0405029682
6759,548372.0,260.0,2.0,1,0,0,161.185281667
6760,548372.0,81.0,2.0,0,1,0,0
6761,548372.0,15.0,2.0,0,1,0,10.0
6762,548372.0,97.0,7.0,1,0,0,2.79108712844
6763,548372.0,133.0,7.0,1,0,0,0
6764,548372.0,57.0,7.0,1,0,0,8.72214727636
6765,548372.0,88.0,7.0,1,0,0,22.5767936611
6766,548372.0,208.0,7.0,1,0,0,131.878866819
6767,548372.0,147.0,7.0,1,0,0,15.6300879192
6768,548372.0,221.0,7.0,0,0,1,115.088733312
6769,548372.0,311.0,2.0,0,1,0,0
6770,548372.0,121.0,2.0,0,1,0,0
6771,548372.0,181.0,2.0,0,1,0,0
6772,548372.0,50.0,7.0,0,1,0,0
6773,548372.0,194.0,7.0,0,1,0,0
6774,548372.0,61.0,7.0,0,1,0,0
6775,548372.0,126.0,7.0,0,1,0,0
6776,548373.0,40.0,1.0,1,0,0,113.855800323
6777,548373.0,2.0,1.0,1,0,0,48.815953469
6778,548373.0,9.0,1.0,0,0,1,5.06530627013
6779,548373.0,87.0,1.0,1,0,0,15.3509792064
6780,548373.0,31.0,1.0,1,0,0,23.5061869098
6781,548373.0,95.0,1.0,1,0,0,40.7773600545
6782,548373.0,63.0,1.0,1,0,0,23.2009117551
6783,548373.0,89.0,1.0,0,1,0,0
6784,548373.0,19.0,3.0,1,0,0,103.712145881
6785,548373.0,185.0,3.0,1,0,0,53.9238033214
6786,548373.0,21.0,3.0,1,0,0,11.7225659394
6787,548373.0,303.0,3.0,1,0,0,15.2128785412
6788,548373.0,20.0,3.0,1,0,0,41.2460653425
6789,548373.0,71.0,3.0,0,0,1,26.8642136112
6790,548373.0,35.0,3.0,0,1,0,0
6791,548373.0,315.0,1.0,0,1,0,0
6792,548373.0,151.0,1.0,0,1,0,0
6793,548373.0,389.0,1.0,0,1,0,0
6794,548373.0,125.0,3.0,1,0,0,0
6795,548373.0,201.0,3.0,0,1,0,0
6796,548373.0,451.0,3.0,0,1,0,0
6797,548373.0,186.0,3.0,0,1,0,0
6798,548374.0,236.0,4.0,1,0,0,44.1631390427
6799,548374.0,100.0,4.0,1,0,0,16.2270704439
6800,548374.0,319.0,4.0,1,0,0,20.3516769782
6801,548374.0,4.0,4.0,1,0,0,46.5181188073
6802,548374.0,320.0,4.0,1,0,0,6.51253663302
6803,548374.0,321.0,4.0,0,0,1,19.8864957901
6804,548374.0,329.0,4.0,1,0,0,23.4451318789
6805,548374.0,67.0,4.0,0,1,0,10.0
6806,548374.0,14.0,4.0,0,1,0,0
6807,548374.0,333.0,4.0,0,1,0,0
6808,548374.0,187.0,6.0,1,0,0,30.3918376208
6809,548374.0,41.0,6.0,1,0,0,13.025073266
6810,548374.0,54.0,6.0,1,0,0,13.8391403452
6811,548374.0,64.0,6.0,1,0,0,84.6629762292
6812,548374.0,52.0,6.0,1,0,0,0
6813,548374.0,183.0,6.0,1,0,0,41.9946327715
6814,548374.0,29.0,6.0,0,0,1,44.8550960599
6815,548374.0,256.0,4.0,0,1,0,0
6816,548374.0,322.0,6.0,0,1,0,0
6817,548374.0,190.0,6.0,0,1,0,0
6818,548374.0,296.0,6.0,0,1,0,0
6819,548374.0,232.0,6.0,0,1,0,0
6820,548375.0,40.0,1.0,1,0,0,33.8855421687
6821,548375.0,2.0,1.0,1,0,0,1.79094757408
6822,548375.0,9.0,1.0,0,0,1,0
6823,548375.0,87.0,1.0,1,0,0,37.8269836101
6824,548375.0,276.0,1.0,0,0,1,18.7235428199
6825,548375.0,31.0,1.0,1,0,0,25.2360794529
6826,548375.0,95.0,1.0,1,0,0,6.51253663302
6827,548375.0,89.0,1.0,0,1,0,0
6828,548375.0,315.0,1.0,0,1,0,10.0
6829,548375.0,97.0,7.0,1,0,0,9.73624226636
6830,548375.0,133.0,7.0,1,0,0,33.8855421687
6831,548375.0,88.0,7.0,1,0,0,19.6280617967
6832,548375.0,57.0,7.0,1,0,0,15.3509792064
6833,548375.0,208.0,7.0,1,0,0,23.5061869098
6834,548375.0,221.0,7.0,0,0,1,23.4451318789
6835,548375.0,147.0,7.0,1,0,0,0
6836,548375.0,50.0,7.0,0,1,0,0
6837,548375.0,194.0,7.0,0,1,0,0
6838,548375.0,61.0,7.0,0,1,0,0
6839,548375.0,126.0,7.0,0,1,0,0
6840,548375.0,151.0,1.0,0,1,0,0
6841,548375.0,140.0,1.0,0,1,0,0
6842,548376.0,185.0,3.0,1,0,0,11.6295297018
6843,548376.0,19.0,3.0,1,0,0,8.8067256742
6844,548376.0,21.0,3.0,1,0,0,28.7428299476
6845,548376.0,20.0,3.0,1,0,0,4.88440247476
6846,548376.0,71.0,3.0,0,0,1,52.7061104254
6847,548376.0,35.0,3.0,0,1,0,0
6848,548376.0,109.0,3.0,0,0,1,34.1908173233
6849,548376.0,125.0,3.0,1,0,0,8.9547378704
6850,548376.0,201.0,3.0,0,1,0,0
6851,548376.0,53.0,4.0,1,0,0,107.456854445
6852,548376.0,236.0,4.0,1,0,0,31.6323207889
6853,548376.0,319.0,4.0,1,0,0,2.2386844676
6854,548376.0,4.0,4.0,1,0,0,15.4672745034
6855,548376.0,148.0,4.0,1,0,0,15.6707912732
6856,548376.0,321.0,4.0,0,0,1,19.8864957901
6857,548376.0,451.0,3.0,0,1,0,0
6858,548376.0,91.0,3.0,0,1,0,0
6859,548376.0,329.0,4.0,1,0,0,0
6860,548376.0,67.0,4.0,0,1,0,0
6861,548376.0,188.0,4.0,0,1,0,0
6862,548376.0,14.0,4.0,0,1,0,0
6863,548376.0,333.0,4.0,0,1,0,0
6864,548377.0,162.0,2.0,1,0,0,315.963067615
6865,548377.0,135.0,2.0,1,0,0,23.2590594036
6866,548377.0,8.0,2.0,1,0,0,116.692815488
6867,548377.0,262.0,6.0,1,0,0,37.2990734437
6868,548377.0,187.0,6.0,1,0,0,33.9194616303
6869,548377.0,54.0,6.0,1,0,0,56.1706284598
6870,548377.0,64.0,6.0,1,0,0,9.94324789506
6871,548377.0,52.0,6.0,1,0,0,149.245631173
6872,548377.0,183.0,6.0,1,0,0,20.2838380549
6873,548377.0,334.0,6.0,0,0,1,64.6674535982
6874,548377.0,29.0,6.0,0,0,1,11.3969391078
6875,548377.0,322.0,6.0,0,1,0,0
6876,548377.0,232.0,6.0,0,1,0,10.0
6877,548377.0,110.0,2.0,1,0,0,0
6878,548377.0,79.0,2.0,1,0,0,0
6879,548377.0,260.0,2.0,1,0,0,0
6880,548377.0,81.0,2.0,0,1,0,0
6881,548377.0,15.0,2.0,0,1,0,0
6882,548377.0,311.0,2.0,0,1,0,0
6883,548377.0,294.0,2.0,0,1,0,0
6884,548377.0,121.0,2.0,0,1,0,0
6885,548377.0,296.0,6.0,0,1,0,0
6886,548378.0,6.0,5.0,1,0,0,42.0454645463
6887,548378.0,85.0,5.0,1,0,0,11.1643485137
6888,548378.0,32.0,5.0,0,0,1,18.7235428199
6889,548378.0,255.0,5.0,0,1,0,0
6890,548378.0,204.0,5.0,1,0,0,25.4755109468
6891,548378.0,266.0,5.0,1,0,0,28.7317792633
6892,548378.0,192.0,5.0,0,0,1,7.93715402149
6893,548378.0,132.0,5.0,1,0,0,10.5828720287
6894,548378.0,335.0,5.0,0,1,0,0
6895,548378.0,331.0,8.0,1,0,0,48.0519594815
6896,548378.0,42.0,8.0,1,0,0,29.3064148486
6897,548378.0,154.0,8.0,1,0,0,20.1296586839
6898,548378.0,10.0,8.0,1,0,0,2.2386844676
6899,548378.0,336.0,8.0,1,0,0,7.81504395962
6900,548378.0,17.0,8.0,1,0,0,32.5626831651
6901,548378.0,325.0,8.0,1,0,0,40.7033539564
6902,548378.0,238.0,5.0,0,1,0,0
6903,548378.0,39.0,5.0,0,1,0,0
6904,548378.0,136.0,8.0,0,1,0,0
6905,548378.0,94.0,8.0,0,1,0,0
6906,548378.0,120.0,8.0,0,1,0,0
6907,548378.0,326.0,8.0,0,1,0,0
6908,548379.0,53.0,4.0,1,0,0,10.7081131178
6909,548379.0,236.0,4.0,1,0,0,0
6910,548379.0,167.0,4.0,1,0,0,1.95376098991
6911,548379.0,4.0,4.0,1,0,0,5.29143601433
6912,548379.0,148.0,4.0,1,0,0,44.9957076463
6913,548379.0,321.0,4.0,0,0,1,35.4761863957
6914,548379.0,329.0,4.0,1,0,0,63.4972321719
6915,548379.0,67.0,4.0,0,1,0,0
6916,548379.0,188.0,4.0,0,1,0,0
6917,548379.0,14.0,4.0,0,1,0,0
6918,548379.0,262.0,6.0,1,0,0,17.0954086617
6919,548379.0,187.0,6.0,1,0,0,159.380176405
6920,548379.0,54.0,6.0,1,0,0,26.4978834256
6921,548379.0,29.0,6.0,0,0,1,8.72214727636
6922,548379.0,64.0,6.0,1,0,0,11.7225659394
6923,548379.0,183.0,6.0,1,0,0,10.1758384891
6924,548379.0,333.0,4.0,0,1,0,0
6925,548379.0,334.0,6.0,0,0,1,0
6926,548379.0,322.0,6.0,0,1,0,0
6927,548379.0,296.0,6.0,0,1,0,0
6928,548379.0,190.0,6.0,0,1,0,10.0
6929,548379.0,232.0,6.0,0,1,0,10.0
6930,548380.0,2.0,1.0,1,0,0,39.5863781966
6931,548380.0,40.0,1.0,1,0,0,13.5677846521
6932,548380.0,9.0,1.0,0,0,1,13.5225587033
6933,548380.0,276.0,1.0,0,0,1,59.2640833605
6934,548380.0,87.0,1.0,1,0,0,13.025073266
6935,548380.0,31.0,1.0,1,0,0,30.5275154673
6936,548380.0,46.0,10.0,1,0,0,14.6532074243
6937,548380.0,157.0,10.0,1,0,0,22.042431681
6938,548380.0,328.0,10.0,0,0,1,12.170302833
6939,548380.0,1.0,10.0,1,0,0,7.63187886682
6940,548380.0,330.0,10.0,1,0,0,16.9843995145
6941,548380.0,295.0,10.0,1,0,0,11.9396504939
6942,548380.0,287.0,10.0,1,0,0,13.025073266
6943,548380.0,267.0,10.0,0,1,0,0
6944,548380.0,299.0,10.0,0,1,0,0
6945,548380.0,286.0,10.0,0,1,0,0
6946,548380.0,95.0,1.0,1,0,0,0
6947,548380.0,89.0,1.0,0,1,0,0
6948,548380.0,140.0,1.0,0,1,0,0
6949,548380.0,315.0,1.0,0,1,0,0
6950,548380.0,151.0,1.0,0,1,0,0
6951,548380.0,73.0,10.0,0,1,0,0
6952,548381.0,42.0,8.0,1,0,0,15.2637577336
6953,548381.0,331.0,8.0,1,0,0,8.07283186801
6954,548381.0,26.0,8.0,1,0,0,13.2728328119
6955,548381.0,10.0,8.0,1,0,0,1.79094757408
6956,548381.0,154.0,8.0,1,0,0,123.891793589
6957,548381.0,17.0,8.0,1,0,0,15.3932684053
6958,548381.0,325.0,8.0,1,0,0,9.11755128623
6959,548381.0,94.0,8.0,0,1,0,0
6960,548381.0,162.0,2.0,1,0,0,81.3253012048
6961,548381.0,135.0,2.0,1,0,0,3.5067504947
6962,548381.0,8.0,2.0,1,0,0,32.8803678789
6963,548381.0,79.0,2.0,1,0,0,36.1807590723
6964,548381.0,110.0,2.0,1,0,0,4.14434149374
6965,548381.0,260.0,2.0,1,0,0,4.4773689352
6966,548381.0,15.0,2.0,0,1,0,0
6967,548381.0,81.0,2.0,0,1,0,0
6968,548381.0,311.0,2.0,0,1,0,0
6969,548381.0,121.0,2.0,0,1,0,0
6970,548381.0,294.0,2.0,0,1,0,0
6971,548381.0,136.0,8.0,0,1,0,0
6972,548381.0,120.0,8.0,0,1,0,0
6973,548381.0,326.0,8.0,0,1,0,0
6974,548382.0,6.0,5.0,1,0,0,10.1758384891
6975,548382.0,85.0,5.0,1,0,0,12.8108450873
6976,548382.0,32.0,5.0,0,0,1,63.0214742326
6977,548382.0,255.0,5.0,0,1,0,0
6978,548382.0,204.0,5.0,1,0,0,33.3141296997
6979,548382.0,266.0,5.0,1,0,0,24.0889849324
6980,548382.0,277.0,5.0,1,0,0,19.5376098991
6981,548382.0,316.0,5.0,0,1,0,0
6982,548382.0,133.0,7.0,1,0,0,75.7082383588
6983,548382.0,147.0,7.0,1,0,0,144.008466298
6984,548382.0,238.0,5.0,0,1,0,0
6985,548382.0,39.0,5.0,0,1,0,0
6986,548382.0,335.0,5.0,0,1,0,0
6987,548382.0,57.0,7.0,1,0,0,0
6988,548382.0,88.0,7.0,1,0,0,0
6989,548382.0,275.0,7.0,1,0,0,0
6990,548382.0,208.0,7.0,1,0,0,0
6991,548382.0,221.0,7.0,0,0,1,0
6992,548382.0,50.0,7.0,0,1,0,0
6993,548382.0,194.0,7.0,0,1,0,0
6994,548382.0,61.0,7.0,0,1,0,0
6995,548382.0,80.0,7.0,0,1,0,10.0
6996,548383.0,2.0,1.0,1,0,0,27.9643042587
6997,548383.0,40.0,1.0,1,0,0,68.3816346467
6998,548383.0,9.0,1.0,0,0,1,29.602439241
6999,548383.0,276.0,1.0,0,0,1,2.98491262347
7000,548383.0,31.0,1.0,1,0,0,74.0060981025
7001,548383.0,63.0,1.0,1,0,0,60.3889760516
7002,548383.0,187.0,6.0,1,0,0,13.8391403452
7003,548383.0,41.0,6.0,1,0,0,23.2590594036
7004,548383.0,183.0,6.0,1,0,0,30.9345490068
7005,548383.0,64.0,6.0,1,0,0,46.5181188073
7006,548383.0,54.0,6.0,1,0,0,10.5828720287
7007,548383.0,322.0,6.0,0,1,0,0
7008,548383.0,52.0,6.0,1,0,0,23.5061869098
7009,548383.0,29.0,6.0,0,0,1,26.0501465321
7010,548383.0,190.0,6.0,0,1,0,0
7011,548383.0,232.0,6.0,0,1,0,0
7012,548383.0,95.0,1.0,1,0,0,0
7013,548383.0,89.0,1.0,0,1,0,0
7014,548383.0,140.0,1.0,0,1,0,0
7015,548383.0,315.0,1.0,0,1,0,0
7016,548383.0,151.0,1.0,0,1,0,0
7017,548383.0,296.0,6.0,0,1,0,0
7018,548384.0,185.0,3.0,1,0,0,1.79094757408
7019,548384.0,19.0,3.0,1,0,0,60.3453314297
7020,548384.0,21.0,3.0,1,0,0,0
7021,548384.0,23.0,3.0,1,0,0,53.1923342679
7022,548384.0,20.0,3.0,1,0,0,178.524910453
7023,548384.0,35.0,3.0,0,1,0,0
7024,548384.0,71.0,3.0,0,0,1,77.0107456854
7025,548384.0,133.0,7.0,1,0,0,15.6707912732
7026,548384.0,147.0,7.0,1,0,0,61.8690980137
7027,548384.0,57.0,7.0,1,0,0,14.3961336098
7028,548384.0,88.0,7.0,1,0,0,19.5376098991
7029,548384.0,275.0,7.0,1,0,0,18.7235428199
7030,548384.0,208.0,7.0,1,0,0,26.8642136112
7031,548384.0,221.0,7.0,0,0,1,16.9325952458
7032,548384.0,50.0,7.0,0,1,0,10.0
7033,548384.0,194.0,7.0,0,1,0,0
7034,548384.0,80.0,7.0,0,1,0,0
7035,548384.0,61.0,7.0,0,1,0,0
7036,548384.0,109.0,3.0,0,0,1,0
7037,548384.0,201.0,3.0,0,1,0,0
7038,548384.0,451.0,3.0,0,1,0,0
7039,548384.0,186.0,3.0,0,1,0,0
7040,548385.0,185.0,3.0,1,0,0,260.888480817
7041,548385.0,19.0,3.0,1,0,0,22.2018294307
7042,548385.0,21.0,3.0,1,0,0,47.8384124734
7043,548385.0,20.0,3.0,1,0,0,61.7876913058
7044,548385.0,109.0,3.0,0,0,1,0
7045,548385.0,71.0,3.0,0,0,1,96.2634321068
7046,548385.0,64.0,6.0,1,0,0,98.2837083337
7047,548385.0,187.0,6.0,1,0,0,4.53551658371
7048,548385.0,41.0,6.0,1,0,0,1.1193422338
7049,548385.0,52.0,6.0,1,0,0,47.4484811834
7050,548385.0,334.0,6.0,0,0,1,30.7865368106
7051,548385.0,183.0,6.0,1,0,0,19.3747964832
7052,548385.0,54.0,6.0,1,0,0,23.2590594036
7053,548385.0,322.0,6.0,0,1,0,0
7054,548385.0,337.0,6.0,0,0,1,0
7055,548385.0,232.0,6.0,0,1,0,0
7056,548385.0,296.0,6.0,0,1,0,0
7057,548385.0,35.0,3.0,0,1,0,0
7058,548385.0,201.0,3.0,0,1,0,10.0
7059,548385.0,451.0,3.0,0,1,0,0
7060,548385.0,186.0,3.0,0,1,0,0
7061,548385.0,23.0,3.0,1,0,0,0
7062,548386.0,19.0,3.0,1,0,0,88.9183268701
7063,548386.0,185.0,3.0,1,0,0,55.5600781504
7064,548386.0,21.0,3.0,1,0,0,168.897496101
7065,548386.0,20.0,3.0,1,0,0,27.3526538587
7066,548386.0,214.0,1.0,1,0,0,172.770082409
7067,548386.0,40.0,1.0,1,0,0,4.88440247476
7068,548386.0,9.0,1.0,0,0,1,116.834907196
7069,548386.0,63.0,1.0,1,0,0,5.29143601433
7070,548386.0,31.0,1.0,1,0,0,4.4773689352
7071,548386.0,276.0,1.0,0,0,1,26.8642136112
7072,548386.0,87.0,1.0,1,0,0,46.4018235103
7073,548386.0,71.0,3.0,0,0,1,0
7074,548386.0,35.0,3.0,0,1,0,0
7075,548386.0,109.0,3.0,0,0,1,0
7076,548386.0,201.0,3.0,0,1,0,0
7077,548386.0,451.0,3.0,0,1,0,0
7078,548386.0,186.0,3.0,0,1,0,0
7079,548386.0,23.0,3.0,1,0,0,0
7080,548386.0,89.0,1.0,0,1,0,0
7081,548386.0,140.0,1.0,0,1,0,0
7082,548386.0,315.0,1.0,0,1,0,0
7083,548386.0,66.0,1.0,0,1,0,0
7084,598003.0,262.0,6.0,1,0,0,0
7085,598003.0,187.0,6.0,1,0,0,26.4978834256
7086,598003.0,64.0,6.0,1,0,0,98.6649299902
7087,598003.0,338.0,6.0,1,0,0,13.025073266
7088,598003.0,183.0,6.0,1,0,0,15.4672745034
7089,598003.0,192.0,6.0,0,0,1,16.145663736
7090,598003.0,29.0,6.0,0,0,1,16.512536633
7091,598003.0,334.0,6.0,0,0,1,5.69846955389
7092,598003.0,293.0,6.0,0,1,0,0
7093,598003.0,73.0,6.0,0,1,0,0
7094,598003.0,232.0,6.0,0,1,0,0
7095,598003.0,214.0,1.0,1,0,0,5.06530627013
7096,598003.0,40.0,1.0,1,0,0,58.6970435329
